Date,Open,High,Low,Close,Adj Close,Volume
2021-09-10,132.7100067138672,132.97000122070312,130.94000244140625,131.5500030517578,128.0040740966797,1311400
2021-09-13,132.64999389648438,133.49000549316406,131.9199981689453,133.27000427246094,129.67770385742188,1603600
2021-09-14,133.6699981689453,134.14999389648438,131.64999389648438,132.1300048828125,128.5684356689453,2118900
2021-09-15,132.16000366210938,133.6199951171875,131.00999450683594,131.69000244140625,128.1403045654297,1914200
2021-09-16,131.49000549316406,132.30999755859375,130.77000427246094,131.47999572753906,127.93595123291016,1515600
2021-09-17,130.72000122070312,132.07000732421875,130.16000366210938,131.02999877929688,127.49808502197266,3401200
2021-09-20,129.1199951171875,129.72999572753906,127.72000122070312,129.58999633789062,126.0969009399414,2009400
2021-09-21,130.1300048828125,131.02999877929688,129.1699981689453,129.60000610351562,126.10663604736328,1631400
2021-09-22,130.7100067138672,131.4499969482422,130.3000030517578,130.36000061035156,126.84614562988281,1476100
2021-09-23,131.0800018310547,132.3000030517578,130.66000366210938,130.80999755859375,127.28401947021484,1237000
2021-09-24,130.7899932861328,131.66000366210938,130.42999267578125,130.5,126.98236846923828,1162900
2021-09-27,131.02999877929688,131.99000549316406,130.3699951171875,130.39999389648438,126.88505554199219,1156100
2021-09-28,130.3800048828125,131.22999572753906,127.7699966430664,127.98999786376953,124.54002380371094,1453600
2021-09-29,128.02999877929688,130.11000061035156,128.02999877929688,129.3300018310547,125.84392547607422,908600
2021-09-30,129.97000122070312,130.3699951171875,127.25,127.30999755859375,123.87835693359375,1463500
2021-10-01,127.5,128.9499969482422,126.5199966430664,127.72000122070312,124.27731323242188,1553200
2021-10-04,127.76000213623047,129.3300018310547,126.4000015258789,126.61000061035156,123.19722747802734,1539600
2021-10-05,126.83000183105469,128.88999938964844,125.88999938964844,128.1300048828125,124.67626190185547,1864200
2021-10-06,127.33999633789062,128.0,125.79000091552734,127.48999786376953,124.05350494384766,1247200
2021-10-07,128.1300048828125,129.3000030517578,127.18000030517578,127.33999633789062,123.90755462646484,1309500
2021-10-08,127.54000091552734,127.93000030517578,126.33999633789062,126.87999725341797,123.45995330810547,970000
2021-10-11,127.44999694824219,130.05999755859375,127.44999694824219,127.95999908447266,124.51084899902344,1265000
2021-10-12,128.13999938964844,128.85000610351562,126.51000213623047,126.80999755859375,123.39183044433594,1443900
2021-10-13,126.72000122070312,126.80999755859375,124.19999694824219,125.69999694824219,122.31175994873047,1277100
2021-10-14,126.26000213623047,126.91000366210938,125.19999694824219,126.80999755859375,123.39183044433594,1358200
2021-10-15,127.41999816894531,128.0500030517578,126.38999938964844,126.76000213623047,123.34318542480469,1378100
2021-10-18,126.26000213623047,126.6500015258789,125.22000122070312,126.05000305175781,122.65232849121094,1057300
2021-10-19,126.58000183105469,126.7699966430664,125.27999877929688,126.5,123.09019470214844,1419100
2021-10-20,126.41999816894531,128.4600067138672,126.29000091552734,128.33999633789062,124.8805923461914,1347400
2021-10-21,128.30999755859375,128.30999755859375,125.45999908447266,126.7699966430664,123.3529052734375,1379800
2021-10-22,127.26000213623047,128.4600067138672,126.45999908447266,128.0,124.54975891113281,1837600
2021-10-25,128.35000610351562,129.17999267578125,127.79000091552734,129.0,125.52281188964844,1355600
2021-10-26,129.1199951171875,129.99000549316406,128.30999755859375,128.32000732421875,124.86114501953125,1179300
2021-10-27,128.3699951171875,128.5399932861328,124.80999755859375,124.9000015258789,121.5333251953125,1260000
